date,tweet,clean_tweet
2013-06-28," Taking action. Will be a 7 day grace period for $2500 ext warranty. Neg margin at that price, so must unfortunately raise.",take action day grace period ext warranti neg margin price must unfortun rais
2013-05-25,"Am not suggesting shutting down CO2 production, but rather to price in environmental cost &amp; shift to sustainable energy",suggest shut co product rather price environment cost amp shift sustain energi
2013-05-03, Guaranteeing the world's best resale value in industry is unprecedented and backed up my other assets. Why isn't that good?,guarante world best resal valu industri unpreced back asset good
2013-05-03," Yes, this does put an indirect floor on resale value. Should help all owners.",yes put indirect floor resal valu help owner
2013-05-03,Tesla raises Model S resale value guarantee to highest in auto industry  ,tesla rais model resal valu guarante highest auto industri
2013-05-03," We can't formally provide a guarantee w/o restating accounting, but I feel confident about the value anyway.",formal provid guarante w restat account feel confid valu anyway
2013-02-27,"  Exactly. Then no need for clean energy subsidies, as externality is priced into mkt behavior",exact need clean energi subsidi extern price mkt behavior
2014-10-28,"Also, lease price improvement is due to US Bank deal. It is *not* a discount. Revenue to Tesla is unchanged.",also leas price improv due us bank deal discount revenu tesla unchang
2014-01-23,Tesla policy is to charge the same price (+ taxes &amp; shipping) everywhere in the world  ,tesla polici charg price tax amp ship everywher world
2015-09-30,"Btw, price of Model X is actually only $5k more than S. Lower cost versions coming later.",btw price model x actual k lower cost version come later
2015-09-02," $35k price, unveil in March, preorders start then.",k price unveil march preorder start
2015-09-02,"With same options, Model X is $5k more than an S due to greater size &amp; body complexity. Sig Series is fully loaded, hence high price.",option model x k due greater size amp bodi complex sig seri fulli load henc high price
2015-06-23,Important to note that Model S resale value is also higher than that of gasoline cars,import note model resal valu also higher gasolin car
2015-03-16,Some people seem to think I tweet to affect share price. This is false. A brief rise in $TSLA stock obviously does no good for Tesla or me.,peopl seem think tweet affect share price fals brief rise tsla stock obvious good tesla
2016-10-29,"Should mention that the Tesla solar roof is robust against any weather, incl heavy hail. Also, higher insulating value than a standard roof.",mention tesla solar roof robust weather incl heavi hail also higher insul valu standard roof
2016-09-13,Comprehensive study by Autolist shows that a Tesla retains its value far better than gasoline sedans  ,comprehens studi autolist show tesla retain valu far better gasolin sedan
2016-07-05," If you care about auto deaths as material to stock prices, why no articles about 1M+/year deaths from other auto companies?",care auto death materi stock price articl year death auto compani
2016-04-27," some places are trickier than others, but yes. That's the value of having a PICA-3 heat shield with propulsive landing.",place trickier other yes valu pica heat shield propuls land
2016-04-20,Looks like Model X resale value is holding up well :)  ,look like model x resal valu hold well
2016-04-01,"Model 3 orders at 180,000 in 24 hours. Selling price w avg option mix prob $42k, so ~$7.5B in a day. Future of electric cars looking bright!",model order hour sell price w avg option mix prob k b day futur electr car look bright
2017-10-06,"   Tesla always charges the same price for a Powerwall (only taxes &amp; shipping costs vary), so something is messed up here. I've asked my team to stop shipment to any installers charging excessive premiums.",tesla alway charg price powerwal tax amp ship cost vari someth mess ask team stop shipment instal charg excess premium
2017-10-02,  Homes on Jupiter with solar-power *and* a Powerwall going right now for great price!,home jupit solar power powerwal go right great price
2017-09-26,Good NYT article from several years ago about the value of fiction  ,good nyt articl sever year ago valu fiction
2017-07-30," Yeah, it's better than a Model 3. We can put a lot more in a car at a higher price.",yeah better model put lot car higher price
2017-07-25, $US price in $AUD plus import duties and sales tax,us price aud plus import duti sale tax
2017-07-11,"Thanks PayPal for allowing me to buy back   No plans right now, but it has great sentimental value to me.",thank paypal allow buy back plan right great sentiment valu
2017-07-09," It's who is first to pay full price for the car. Hard rule. I have first Roadster and X, but not first S.",first pay full price car hard rule first roadster x first
2017-06-16,"$300M cost diff between SpaceX and Boeing/Lockheed exceeds avg value of satellite, so flying with SpaceX means satellite is basically free  ",cost diff spacex boe lockhe exceed avg valu satellit fli spacex mean satellit basic free
2017-05-22,  There's just no way. Hundreds of parts and most of wiring harness would have to be replaced. Would cost more to retrofit than trading in.,way hundr part wire har would replac would cost retrofit trade
2017-04-12,Autolist survey finds Tesla used car values are highest and sell fastest  ,autolist survey find tesla use car valu highest sell fastest
2017-04-03,"    Exactly. Tesla is absurdly overvalued if based on the past, but that's irrelevant. A stock price represents risk-adjusted future cash flows.",exact tesla absurd overvalu base past irrelev stock price repres risk adjust futur cash flow
2017-01-22," The 100D price takes into account exchange rate shifts, whereas other vehicle prices haven't yet been adjusted",price take account exchang rate shift wherea vehicl price yet adjust
2018-10-27," It was underpriced. Anyway, if you want $5k refund &amp; free Supercharging turned off, we will do that.",underpr anyway want k refund amp free supercharg turn
2018-10-22,  Wanna buy some Bitcoin? 😉😉  ,wanna buy bitcoin
2018-10-18," It’s kind of like the post office. Same price for delivery to Maine as the SF Bay Area. But you do get a free Tesla factory tour, which is really fun to see.",kind like post offic price deliveri main sf bay area get free tesla factori tour realli fun see
2018-10-17," True, but this will improve dramatically over next several months &amp; all Tesla cars ever produced (except early Roadsters) will get improvements for free. Continuous, free over-the-air software updates is a big part of why a Tesla retains so much value over time.",true improv dramat next sever month amp tesla car ever produc except earli roadster get improv free continu free air softwar updat big part tesla retain much valu time
2018-10-04,     Exactly. Short-sellers are value destroyers. Should definitely be illegal.,exact short seller valu destroy definit illeg
2018-10-04,"By revenue, taking publicly available selling prices, Model 3 actually outsold Camry by a factor of two  ",revenu take public avail sell price model actual outsold camri factor two
2018-10-04,"People sometimes forget that a company is just a group of people gathered together to make products. So long as it makes great products, it will have great value.",peopl sometim forget compani group peopl gather togeth make product long make great product great valu
2018-10-04,"  If you think Tesla is overvalued compared to probable value of future cash flows, sell. Otherwise, buy.",think tesla overvalu compar probabl valu futur cash flow sell otherwis buy
2018-09-14,"   The Tesla board has done incredible work overseeing the largest value creation in the auto industry in 100+ years, despite many setbacks. Tesla owes its very existence to this board!",tesla board done incred work overse largest valu creation auto industri year despit mani setback tesla owe exist board
2018-09-11,"Moving 2 of 7 Tesla colors off menu on Wednesday to simplify manufacturing. Obsidian Black &amp; Metallic Silver will still be available as special request, but at higher price.",move tesla color menu wednesday simplifi manufactur obsidian black amp metal silver still avail special request higher price
2018-08-25," In talking to our public investors, most were supportive of optimizing for long-term value creation over quarterly earnings. This was also a factor in remaining public.",talk public investor support optim long term valu creation quarter earn also factor remain public
2018-08-05," Model S P100D is def still the top end, but Model 3 Performance is higher value for money",model p def still top end model perform higher valu money
2018-07-10,"  Ironically, the “billionaire” label, when used by media, is almost always meant to devalue &amp; denigrate the subject. I wasn’t called that until my companies got to a certain size, but reality is that I still do the same science &amp; engineering as before. Just the scale has changed.",iron billionair label use media almost alway meant devalu amp denigr subject call compani got certain size realiti still scienc amp engin scale chang
2018-07-05,"  Sounds very sketchy if true. , is it possible you’re  serving as an inside trading source for one of Tesla’s biggest short-sellers? An ex-Tesla employee just went on record formally claiming you bribed him &amp; he sent you valuable Tesla IP in exchange. Is this true?",sound sketchi true possibl serv insid trade sourc one tesla biggest short seller ex tesla employe went record formal claim bribe amp sent valuabl tesla ip exchang true
2018-06-17,    More propaganda. The NDA only prevents disclosure of Tesla proprietary IP or material non-public information (insider trading).,propaganda nda prevent disclosur tesla proprietari ip materi non public inform insid trade
2018-06-16,   That is why it is critical to support competition. Excess profits draw in competitors who then drive down prices.,critic support competit excess profit draw competitor drive price
2018-06-10,"   Of course, but it’s the kind of hustle that you like even with full knowledge. People can obv read the Internet &amp; anyone who wants a refund will get one. I predict basically zero. The honest-to-goodness fun value is amazing &amp; we’re never going to make them again.",cours kind hustl like even full knowledg peopl obv read internet amp anyon want refund get one predict basic zero honest good fun valu amaz amp never go make
2018-06-09,"At Zip2, I wrote entire V1 of software for drawing vector maps &amp; calculating point to point directions anywhere in US (first ever company to do so), as well as white pages &amp; business listings w reviews (an early Yelp). Also wrote V1 of classifieds, autotrading &amp; real estate apps.",zip wrote entir v softwar draw vector map amp calcul point point direct anywher us first ever compani well white page amp busi list w review earli yelp also wrote v classifi autotrad amp real estat app
2018-06-03,"  Leasing negatively effects Tesla cash flow, so we prob won’t offer Model 3 leases for 6 to 9 months. Loan financing is a better deal anyway, as bank conservatism for new car models is v conservative about residual value, but Teslas have always had strong residual value.",leas negat effect tesla cash flow prob offer model leas month loan financ better deal anyway bank conservat new car model v conserv residu valu tesla alway strong residu valu
2018-05-29,"    Yes, AWD P first and then AWD. Production costs are always high when line first gets going, so we have to sell higher price versions first or each car will have very negative margins. As production efficiency rises, we can make lower cost versions &amp; not lose money.",yes awd p first awd product cost alway high line first get go sell higher price version first car negat margin product effici rise make lower cost version amp lose money
2018-05-26,"     Nanotech *is* bs imo. When you take something that has nothing to do w gender &amp; make it about that, you devalue genuine gender issues.",nanotech bs imo take someth noth w gender amp make devalu genuin gender issu
2018-05-20," It’s only slightly more expensive to Tesla (same price to car owners), but owner happiness is way higher, so worth doing",slight expens tesla price car owner owner happi way higher worth
2018-03-22,"The Swiss police are smart. Electricity vs diesel &amp; maintenance more than make up for purchase price diff. Plus, the bad guys will def not escape. That’s worth a lot …  ",swiss polic smart electr vs diesel amp mainten make purchas price diff plus bad guy def escap worth lot
2018-02-25,"  End-to-end encryption encoded at firmware level. Unlikely to be hacked w current computing tech. If it is (and we learn about it), a crypto fix will go out immediately via network-wide firmware update.",end end encrypt encod firmwar level unlik hack w current comput tech learn crypto fix go immedi via network wide firmwar updat
2018-02-24,  Am feeling optimistic about beating the Semi specs announced at the unveiling for the same price. The Tesla Semi will be something really special.,feel optimist beat semi spec announc unveil price tesla semi someth realli special
2018-02-22,"  Not sure. I let  know, but it’s still going. I literally own zero cryptocurrency, apart from .25 BTC that a friend sent me many years ago.",sure let know still go liter zero cryptocurr apart btc friend sent mani year ago
2018-01-29,"But wait, there’s more: the flamethrower is sentient, its safe word is “cryptocurrency” and it comes with a free blockchain",wait flamethrow sentient safe word cryptocurr come free blockchain
2019-11-20,"  Absolutely, but to move to Mk3 design. This had some value as a manufacturing pathfinder, but flight design is quite different.",absolut move mk design valu manufactur pathfind flight design quit differ
2019-10-28,"If you’re directly affected by wildfire power outages, Tesla is reducing Solar+Powerwall prices by $1000 as of today",direct affect wildfir power outag tesla reduc solar powerwal price today
2019-10-28,"Homes with solar sell for 4.1% more, according to Zillow. Adding a Powerwall battery is highly likely to increase home value too imo, as security against blackouts is increasingly important.   ",home solar sell accord zillow ad powerwal batteri high like increas home valu imo secur blackout increas import
2019-10-21,"Very likely that a home with clean power that’s lower cost than utility, plus blackout protection via Powerwall, will have a positive effect on value",like home clean power lower cost util plus blackout protect via powerwal posit effect valu
2019-10-15,"So much respect for those doing high volume manufacturing. It’s insanely hard, but you make a real thing that people value. My hat is off to you …",much respect high volum manufactur insan hard make real thing peopl valu hat
2019-10-12, Fair point. Will hold on EU price change until Tesla gets clarity from regulators about Smart Summon feature release date.,fair point hold eu price chang tesla get clariti regul smart summon featur releas date
2019-10-12,"Now that Tesla V10.0 with Smart Summon is out, Full Self-Driving price will increase by $1000 on Nov 1",tesla v smart summon full self drive price increas nov
2019-10-06,"Given how quickly the world is shifting to electric vehicles, a gas/diesel vehicle bought today will probably have low resale value",given quick world shift electr vehicl gas diesel vehicl bought today probabl low resal valu
2019-09-14,"   Should note that these product mix &amp; logistics errors also results in regional *undersupply*, eg UK &amp; Ireland right now, but we don’t raise the prices even so. The intent, at any given moment in time, is: heads we lose, tails buyers win.",note product mix amp logist error also result region undersuppli eg uk amp ireland right rais price even intent given moment time head lose tail buyer win
2019-09-14,"   At end of quarter, there is always some error in product mix allocation between the roughly 40 global regions, due to planning mistakes &amp; logistics problems (Earth is a big place). Small changes in prices are needed to correct local supply/demand imbalances.",end quarter alway error product mix alloc rough global region due plan mistak amp logist problem earth big place small chang price need correct local suppli demand imbal
2019-09-14,"  The fundamental operating principle is that prices, while they may change, will change for all equally &amp; should never be a function of bargaining. This is normal for most products, but weirdly not for the auto industry in most parts of the world.",fundament oper principl price may chang chang equal amp never function bargain normal product weird auto industri part world
2019-09-14,"  There aren’t really meant to be “Tesla incentives”, just general price changes to reflect optimal value of product, as we sometimes get prices of some variants wrong or need to (partially) address shifts in tax incentives. Overarching principle, however, is same deal for all.",realli meant tesla incent general price chang reflect optim valu product sometim get price variant wrong need partial address shift tax incent overarch principl howev deal
2019-09-04,  Anywhere insurance prices are high,anywher insur price high
2019-07-16,"     No, since Tesla will charge a % fee for being in our robotaxi fleet, but it will rise to whatever the clearing price is, otherwise all our cars will be bought by scalpers",sinc tesla charg fee robotaxi fleet rise whatev clear price otherwis car bought scalper
2019-07-08,"    To be clear, consumers will still be able to buy a Tesla, but the clearing price will rise significantly, as a fully autonomous car that can function as a robotaxi is several times more valuable than a non-autonomous car",clear consum still abl buy tesla clear price rise signific fulli autonom car function robotaxi sever time valuabl non autonom car
2019-06-19,"Starting next month, Tesla will charge $1000 for color black (same price as silver)",start next month tesla charg color black price silver
2019-05-31,"   Also HEPA filter is expensive, so would force increase in price",also hepa filter expens would forc increas price
2019-05-27," Agreed, sent a note to Starlink team last week specifically regarding albedo reduction. We’ll get a better sense of value of this when satellites have raised orbits &amp; arrays are tracking to sun.",agre sent note starlink team last week specif regard albedo reduct get better sens valu satellit rais orbit amp array track sun
2019-05-25,    Exactly. A car being electric &amp; upgradable to full self-driving maximizes future resale value.,exact car electr amp upgrad full self drive maxim futur resal valu
2019-05-25,"   Given how many countries are limiting or setting an end date for combustion engine cars, their future resale value cars will be low. Consumers are starting to realize this.",given mani countri limit set end date combust engin car futur resal valu car low consum start realiz
2019-05-24," Ironically, same publications will attack me for compensation tied to Tesla tripling in value and imply Tesla is worthless. They can’t *both* be true!",iron public attack compens tie tesla tripl valu impli tesla worthless true
2019-05-08,"Even though lease cost is lower, I recommend purchase, as buyer retains upside value of car vs lease where you have give it back to Tesla",even though leas cost lower recommend purchas buyer retain upsid valu car vs leas give back tesla
2019-04-25,We will delay $1k full self-driving option price increase until May 10 for those unable to order by May 1,delay k full self drive option price increas may unabl order may
2019-04-24,"As mentioned before, Tesla full self-driving option price will increase after May 1. You can order online at  ",mention tesla full self drive option price increas may order onlin
2019-04-13," Hopefully have the order page live before then. If not, will push price change out a bit later.",hope order page live push price chang bit later
2019-04-13,Please note that the price of the Tesla Full Self-Driving option will increase substantially over time,pleas note price tesla full self drive option increas substanti time
2019-04-12,  Other automakers change prices constantly &amp; substantially by varying rebates &amp; discounts according to negotiating strength of buyer. Tesla is transparent &amp; consistent.,automak chang price constant amp substanti vari rebat amp discount accord negoti strength buyer tesla transpar amp consist
2019-04-12,"  So if we raise prices in the future, will you cut Tesla a check? Can’t have it both ways.",rais price futur cut tesla check way
2019-04-02,Dogecoin value may vary  ,dogecoin valu may vari
2019-04-02,Dogecoin rulz  ,dogecoin rulz
2019-04-02, Dogecoin might be my fav cryptocurrency. It’s pretty cool.,dogecoin might fav cryptocurr pretti cool
2019-03-30," Assert (“Money” == Series of heterogeneous databases insecurely connected with high latency. Primary purpose == Information system for allocation of human time. As automation++, value of money--);",assert money seri heterogen databas insecur connect high latenc primari purpos inform system alloc human time autom valu money
2019-03-24," Every car company is constantly changing prices, but nobody cares",everi car compani constant chang price nobodi care
2019-03-24,"To be clear, this doesn’t affect Tesla website order prices. Existing inventory prices are currently slightly lower than on website. This will bring them in line.",clear affect tesla websit order price exist inventori price current slight lower websit bring line
2019-03-24,Please note prices on all Tesla inventory cars worldwide rise by ~3% on April 1,pleas note price tesla inventori car worldwid rise april
2019-03-12, Our “list” prices are our actual prices. Software (and automotive) vary prices frequently by changing the discount or rebate.,list price actual price softwar automot vari price frequent chang discount rebat
2019-03-12,"     In retrospect, lower price shouldn’t have been offered. Was done so because some simply couldn’t afford it. Prices revert to normal on Monday.",retrospect lower price offer done simpli afford price revert normal monday
2019-03-12," We are still closing stores, just not as many as before. This basically splits the difference — about half as many stores closed, but then can afford only about half the price reduction. Was discussed with exec team &amp; board.",still close store mani basic split differ half mani store close afford half price reduct discuss exec team amp board
2019-03-12,"    When prices go down, those who already bought want the lower price, but, if prices go up, those who already bought don’t want to write Tesla a check. So it goes.",price go alreadi bought want lower price price go alreadi bought want write tesla check goe
2019-03-12,  Those prices will revert to normal on Monday too,price revert normal monday
2019-03-12,"Tesla car prices go up ~3% next week, except for $35k Model 3. Order online at   before then for current prices.",tesla car price go next week except k model order onlin current price
2019-03-02,"If you bought a Tesla before yesterday’s price reduction, you can have Autopilot or full self-driving at half normal cost (up to $6k less)",bought tesla yesterday price reduct autopilot full self drive half normal cost k less
2019-03-01,"Base Model 3 available in Europe in ~6 months, Asia 6 to 8 months. Latter contingent on Shanghai Gigafactory. Country-specific taxes &amp; import duties mean price may be 25% or more above US number.",base model avail europ month asia month latter conting shanghai gigafactori countri specif tax amp import duti mean price may us number
2019-02-21," That said, I still only own 0.25 BTC, which a friend sent me several years ago. Don’t have any crypto holdings.",said still btc friend sent sever year ago crypto hold
2019-02-06,"  Exactly. Both prices are shown right next to each other &amp; lower price is *actually* the real apples to apples cost vs a fuel car. In fact, for many states in the US, it’s way better.",exact price shown right next amp lower price actual real appl appl cost vs fuel car fact mani state us way better
2019-01-13," Which country? There is a 10% import duty, ~20% VAT (US prices don’t include sales tax) and about $2000 in extra shipping cost, but it shouldn’t add up to $25k.",countri import duti vat us price includ sale tax extra ship cost add k
2020-12-22," During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",darkest day model program reach tim cook discuss possibl appl acquir tesla current valu refus take meet
2020-12-20," Pretty much. The main value of college used to be hanging out, having pseudo intellectual conversations &amp; partying with people your own age. Now, even that’s gone.",pretti much main valu colleg use hang pseudo intellectu convers amp parti peopl age even gone
2020-12-20,One word: Doge,one word doge
2020-12-20,Bitcoin is almost as bs as fiat money,bitcoin almost bs fiat money
2020-12-20,Bitcoin is my safe word,bitcoin safe word
