date,tweet,clean_tweet
2020-11-17,   Dojo/Doge,dojo doge
2020-11-16, 🎶 Toss a bitcoin to ur Witcher 🎶,toss bitcoin ur witcher
2020-11-15,"  They should be imo. If you get a blood pressure test, they tell you the number, not just if it’s high/not-high. There is not a clear consensus on what Ct value of what cov2 gene constitutes “positive”.",imo get blood pressur test tell number high high clear consensus ct valu cov gene constitut posit
2020-10-27," All that was left were broken bots &amp; equipment hardly worth the scrap metal value. But we scrounged up spare parts, fixed the trusty old bots &amp; brought the factory back to life.",left broken bot amp equip hard worth scrap metal valu scroung spare part fix trusti old bot amp brought factori back life
2020-10-22," Well, we have said many times that the price will rise as the product functionality improves. How much time do you think we should give?",well said mani time price rise product function improv much time think give
2020-10-22,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday",tesla fsd beta limit releas fsd price new upgrad go k monday
2020-10-14,"The gauntlet has been thrown down!   The prophecy will be fulfilled.   Model S price changes to $69,420 tonight!",gauntlet thrown propheci fulfil model price chang tonight
2020-09-28, We aren’t cutting the price of Model 3 to $25k. I was referring to a future car that will be smaller than Model 3.,cut price model k refer futur car smaller model
2020-08-30," It is unfortunately common for many in academia to overweight the value of ideas &amp; underweight bringing them to fruition. For example, the idea of going to the moon is trivial, but going to the moon is hard.",unfortun common mani academia overweight valu idea amp underweight bring fruition exampl idea go moon trivial go moon hard
2020-08-19," That’s an error in Canada. The lease payment is specifically lower than loan financing, as Tesla expects to repossess the car. This is essentially a bet on residual value. If you believe residual value will rise, buy on loan, if you think it will drop, then lease.",error canada leas payment specif lower loan financ tesla expect repossess car essenti bet residu valu believ residu valu rise buy loan think drop leas
2020-07-18,"Solving high-volume, high-reliability, low-cost production problems is especially valued",solv high volum high reliabl low cost product problem especi valu
2020-07-18," Excuse me, I only sell Doge!",excus sell doge
2020-07-10," Not actually a payout, just a vesting of stock options. It may never pay out, as the stock can’t be sold for 5 years after exercise. The stock must be bought &amp; income taxes paid, then hold value for 5 years.",actual payout vest stock option may never pay stock sold year exercis stock must bought amp incom tax paid hold valu year
2020-07-02,"    I’m not building anything on ethereum. Not for or against it, just don’t use it or own any.",build anyth ethereum use
2020-06-25,"  Exactly! A carbon tax is needed to correct the unpriced externality &amp; market will do the rest. The consequences of slow action are serious. In my opinion, we need to convert &gt;80% of the global road, sea &amp; air fleet to renewables by 2050.",exact carbon tax need correct unpric extern amp market rest consequ slow action serious opinion need convert gt global road sea amp air fleet renew
2020-06-22,Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st,remind tesla full self drive fsd price goe k juli st
2020-05-18,"The FSD price will continue to rise as the software gets closer to full self-driving capability with regulatory approval. It that point, the value of FSD is probably somewhere in excess of $100,000.",fsd price continu rise softwar get closer full self drive capabl regulatori approv point valu fsd probabl somewher excess
2020-05-15, I still only own 0.25 Bitcoins btw,still bitcoin btw
2020-05-15," Pretty much, although massive currency issuance by govt central banks is making Bitcoin Internet 👻 money look solid by comparison",pretti much although massiv currenc issuanc govt central bank make bitcoin internet money look solid comparison
2020-05-15, Capitalism already has many fetters in the form of a plethora of regulatory bodies! I’m definitely against any monopolies/oligopolies where there is a low forcing function for improving customer happiness or an unpriced externality that consumes a common good (eg emissions).,capit alreadi mani fetter form plethora regulatori bodi definit monopoli oligopoli low forc function improv custom happi unpric extern consum common good eg emiss
2020-05-01, How much for some anime Bitcoin?  ,much anim bitcoin
2020-05-01,Tesla stock price is too high imo,tesla stock price high imo
2020-04-25,  Dogecoin Mode,dogecoin mode
2020-04-22," Pretty much. We place high value on simulation too, but nothing’s as weird as reality!",pretti much place high valu simul noth weird realiti
2020-04-12,"  It’s not turned on. Meant for vandalism monitoring in a robotaxi future. Also, the car has transparent windows, so spying has limited value.",turn meant vandal monitor robotaxi futur also car transpar window spi limit valu
2020-03-27," Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where &amp; when they’re needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues.",biggest valu tesla provid precis deliveri ventil exact icu amp need mani ventil warehous stuck logist rout paperwork issu
2020-03-18," Yeah. There was also an early engine shutdown on ascent, but it didn’t affect orbit insertion. Shows value of having 9 engines! Thorough investigation needed before next mission.",yeah also earli engin shutdown ascent affect orbit insert show valu engin thorough investig need next mission
2020-02-10, Your comment above: “Who in their right mind would buy an ICE after 2025 knowing its residual value will be zilch? Legacy auto: go EV or go BUST!” is super important for car buyers. Residual values for gas/diesel cars will plummet in coming years.,comment right mind would buy ice know residu valu zilch legaci auto go ev go bust super import car buyer residu valu gas diesel car plummet come year
2020-02-01, The crypto scam level on Twitter is reaching new levels. This is not cool.,crypto scam level twitter reach new level cool
2020-01-10,Bitcoin is *not* my safe word,bitcoin safe word
2021-12-23,        That’s why I’m pro Doge,pro doge
2021-12-14,Tesla will make some merch buyable with Doge &amp; see how it goes,tesla make merch buyabl doge amp see goe
2021-11-27," We learned our lesson with $465M DoE loan received in 2010/2011 – onerous terms exceed value of money received. That’s why we paid it back so early, despite an early repayment penalty.",learn lesson doe loan receiv oner term exceed valu money receiv paid back earli despit earli repay penalti
2021-11-26," Combined Tesla+SpaceX market cap is now over $1.2T, which means “$4.9B” is less than 0.4% of combined company value",combin tesla spacex market cap mean b less combin compani valu
2021-11-23,"    I don’t use Binance (tried at one point, but signup was too many hoops to jump through), so no inconvenience to me personally. Just raising this issue on behalf of other Doge holders.",use binanc tri one point signup mani hoop jump inconveni person rais issu behalf doge holder
2021-11-23,    Doge holders using Binance should be protected from errors that are not their fault,doge holder use binanc protect error fault
2021-11-23,"   Hey , what’s going on with your Doge customers? Sounds shady.",hey go doge custom sound shadi
2021-11-20, Bitcoin cures cancer,bitcoin cure cancer
2021-11-03, How about my lil doge Floki? He would make a great CEO! His judgment is 🤌.,lil doge floki would make great ceo judgment
2021-11-01," - Everything on the Internet is true! - Externalize responsibility! - If you are able to do this, buy crypto!",everyth internet true extern respons abl buy crypto
2021-10-31,Tuition is in Dogecoin &amp; u get a discount if u have a dog,tuition dogecoin amp u get discount u dog
2021-10-31,"  Indeed. The factory was empty at the time, stripped of all equipment that wasn’t worth even its scrap value. But we salvaged what was left &amp; fixed up the old machines so some could work again.",inde factori empti time strip equip worth even scrap valu salvag left amp fix old machin could work
2021-10-27," If I send you 2 Doge, will you promise to send me 1 Doge?",send doge promis send doge
2021-10-26," To be clear, cars sold to Hertz have no discount. Same price as to consumers.",clear car sold hertz discount price consum
2021-10-24, Lots of people I talked to on the production lines at Tesla or building rockets at SpaceX own Doge. They aren’t financial experts or Silicon Valley technologists. That’s why I decided to support Doge – it felt like the people’s crypto.,lot peopl talk product line tesla build rocket spacex doge financi expert silicon valley technologist decid support doge felt like peopl crypto
2021-10-24,"  Out of curiosity, I acquired some ascii hash strings called “Bitcoin, Ethereum &amp; Doge”. That’s it.   As I’ve said before, don’t bet the farm on crypto! True value is building products &amp; providing services to your fellow human beings, not money in any form.",curios acquir ascii hash string call bitcoin ethereum amp doge said bet farm crypto true valu build product amp provid servic fellow human be money form
2021-10-24,"    Possibly. Bitcoin was conceived at a time of relatively low bandwidth &amp; high latency. If both continue to improve substantially, we will reach a point when no second layer is needed.",possibl bitcoin conceiv time relat low bandwidth amp high latenc continu improv substanti reach point second layer need
2021-10-24, Plus crypto scams haha,plus crypto scam haha
2021-10-22, *In Dogecoin,dogecoin
2021-10-22,"  Yeah, although early production cars will need camera upgrades, as well as FSD computer (all included in the price)",yeah although earli product car need camera upgrad well fsd comput includ price
2021-10-20, The day FSD goes to wide release will be one of the biggest asset value increases in history,day fsd goe wide releas one biggest asset valu increas histori
2021-09-23, Super important for Doge fees to drop to make things like buying movie tix viable,super import doge fee drop make thing like buy movi tix viabl
2021-09-10,      Exactly. Getting paid by the government to launch payloads at much lower prices than competitors is not “government support”.,exact get paid govern launch payload much lower price competitor govern support
2021-08-24, Ancient Doges,ancient doge
2021-08-07,"  Agreed, this is not the time to pick technology winners or losers in cryptocurrency technology. There is no crisis that compels hasty legislation.",agre time pick technolog winner loser cryptocurr technolog crisi compel hasti legisl
2021-07-30,   Cook &amp; I have never spoken or written to each other ever.   There was a point where I requested to meet with Cook to talk about Apple buying Tesla. There were no conditions of acquisition proposed whatsoever.   He refused to meet. Tesla was worth about 6% of today’s value.,cook amp never spoken written ever point request meet cook talk appl buy tesla condit acquisit propos whatsoev refus meet tesla worth today valu
2021-07-29," We don’t have that many Bitcoin, but it’s close",mani bitcoin close
2021-07-27,"  That’s a low bar. Carmakers have never valued software engineering highly, although VW is trying to change that.   I personally wrote software for 20 years &amp; have huge respect for software engineers. Tesla is on par with best software companies &amp; is leader in real world AI.",low bar carmak never valu softwar engin high although vw tri chang person wrote softwar year amp huge respect softwar engin tesla par best softwar compani amp leader real world ai
2021-07-17,  Lil X is hodling his Doge like a champ. Literally never said the word “sell” even once!,lil x hodl doge like champ liter never said word sell even
2021-07-13," Maybe if it sees a Shiba Inu, the car renders a Dogecoin …",mayb see shiba inu car render dogecoin
2021-07-09," BTC &amp; ETH are pursuing a multilayer transaction system, but base layer transaction rate is slow &amp; transaction cost is high.  There is merit imo to Doge maximizing base layer transaction rate &amp; minimizing transaction cost with exchanges acting as the de facto secondary layer.",btc amp eth pursu multilay transact system base layer transact rate slow amp transact cost high merit imo doge maxim base layer transact rate amp minim transact cost exchang act de facto secondari layer
2021-07-02,      But can I pay in Doge?,pay doge
2021-07-01,"Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge, doo, doo, doo, doo, doo, Baby Doge",babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge doo doo doo doo doo babi doge
2021-07-01,Release the Doge!  ,releas doge
2021-06-25,“That’s not funny!” – Bitcoin maxis,funni bitcoin maxi
2021-06-25,How many Bitcoin maxis does it take to screw in a lightbulb?,mani bitcoin maxi take screw lightbulb
2021-06-25, Oh right … Bitcoin haha,oh right bitcoin haha
2021-06-13," This is inaccurate. Tesla only sold ~10% of holdings to confirm BTC could be liquidated easily without moving market.  When there’s confirmation of reasonable (~50%) clean energy usage by miners with positive future trend, Tesla will resume allowing Bitcoin transactions.",inaccur tesla sold hold confirm btc could liquid easili without move market confirm reason clean energi usag miner posit futur trend tesla resum allow bitcoin transact
2021-06-01,  Moving lumbar was removed only in front passenger seat of 3/Y (obv not there in rear seats). Logs showed almost no usage. Not worth cost/mass for everyone when almost never used.  Prices increasing due to major supply chain price pressure industry-wide. Raw materials especially.,move lumbar remov front passeng seat obv rear seat log show almost usag worth cost mass everyon almost never use price increas due major suppli chain price pressur industri wide raw materi especi
2021-05-28," For the low, low price of … ?",low low price
2021-05-26," Please note Dogecoin has no formal organization &amp; no one reports to me, so my ability to take action is limited",pleas note dogecoin formal organ amp one report abil take action limit
2021-05-25,"  Doge has dogs &amp; memes, whereas the others do not",doge dog amp meme wherea other
2021-05-25,"Someone suggested changing Dogecoin fees based on phases of the moon, which is pretty awesome haha",someon suggest chang dogecoin fee base phase moon pretti awesom haha
2021-05-24,"If you’d like to help develop Doge, please submit ideas on GitHub &amp;   ",like help develop doge pleas submit idea github amp
2021-05-24,Spoke with North American Bitcoin miners. They committed to publish current &amp; planned renewable usage &amp; to ask miners WW to do so. Potentially promising.,spoke north american bitcoin miner commit publish current amp plan renew usag amp ask miner ww potenti promis
2021-05-22," The true battle is between fiat &amp; crypto. On balance, I support the latter.",true battl fiat amp crypto balanc support latter
2021-05-21,  Bitcoin hashing (aka mining) energy usage is starting to exceed that of medium-sized countries. Almost impossible for small hashers to succeed without those massive economies of scale.,bitcoin hash aka mine energi usag start exceed medium size countri almost imposs small hasher succeed without massiv economi scale
2021-05-20," Yeah, I haven’t &amp; won’t sell any Doge",yeah amp sell doge
2021-05-20, A longtime Tesla supporter gave me the Doge dollar sticker at Giga Berlin,longtim tesla support gave doge dollar sticker giga berlin
2021-05-20,"  Currency is already digital! Decentralized crypto is an attempt to wrest power of currency dilution (pernicious form of taxation) &amp; capital controls from governments. That said, I sure hope the cure is better than the disease!  Mars/AI are essential to passing the great filter/s.",currenc alreadi digit decentr crypto attempt wrest power currenc dilut pernici form taxat amp capit control govern said sure hope cure better diseas mar ai essenti pass great filter
2021-05-20,How much is that Doge in the window?  ,much doge window
2021-05-17," To clarify speculation, Tesla has not sold any Bitcoin",clarifi specul tesla sold bitcoin
2021-05-16,"  Hey cryptocurrency “experts”, ever heard of PayPal? It’s possible … maybe … that I know than you realize about how money works.",hey cryptocurr expert ever heard paypal possibl mayb know realiz money work
2021-05-16,"  Bitcoin is actually highly centralized, with supermajority controlled by handful of big mining (aka hashing) companies.   A single coal mine in Xinjiang flooded, almost killing miners, and Bitcoin hash rate dropped 35%. Sound “decentralized” to you?   ",bitcoin actual high central supermajor control hand big mine aka hash compani singl coal mine xinjiang flood almost kill miner bitcoin hash rate drop sound decentr
2021-05-16,"  He should wear outfit for Halloween, but with “Bitcoin” tattooed high on thighs",wear outfit halloween bitcoin tattoo high thigh
2021-05-16, Obnoxious threads like this make me want to go all in on Doge,obnoxi thread like make want go doge
2021-05-16,  Only if Doge can’t do it. Big pain in the neck to create another one.,doge big pain neck creat anoth one
2021-05-16," Ideally, Doge speeds up block time 10X, increases block size 10X &amp; drops fee 100X. Then it wins hands down.",ideal doge speed block time x increas block size x amp drop fee x win hand
2021-05-14,Working with Doge devs to improve system transaction efficiency. Potentially promising.,work doge dev improv system transact effici potenti promis
2021-05-14,"To be clear, I strongly believe in crypto, but it can’t drive a massive increase in fossil fuel use, especially coal",clear strong believ crypto drive massiv increas fossil fuel use especi coal
2021-05-13,Tesla &amp; Bitcoin  ,tesla amp bitcoin
2021-05-11,Do you want Tesla to accept Doge?,want tesla accept doge
2021-05-10,SpaceX launching satellite Doge-1 to the moon next year  – Mission paid for in Doge – 1st crypto in space – 1st meme in space  To the mooooonnn!!   ,spacex launch satellit doge moon next year mission paid doge st crypto space st meme space mooooonnn
2021-04-28,The Dogefather SNL May 8,dogefath snl may
2021-04-27," No, you do not. I have not sold any of my Bitcoin. Tesla sold 10% of its holdings essentially to prove liquidity of Bitcoin as an alternative to holding cash on balance sheet.",sold bitcoin tesla sold hold essenti prove liquid bitcoin altern hold cash balanc sheet
2021-04-15,Doge Barking at the Moon  ,doge bark moon
2021-04-15, Doge Barking at the Moon – Miro  ,doge bark moon miro
2021-04-01,SpaceX is going to put a literal Dogecoin on the literal moon,spacex go put liter dogecoin liter moon
2021-03-24,Pay by Bitcoin capability available outside US later this year,pay bitcoin capabl avail outsid us later year
2021-03-24,"Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.  Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency.",tesla use intern amp open sourc softwar amp oper bitcoin node direct bitcoin paid tesla retain bitcoin convert fiat currenc
2021-03-24,You can now buy a Tesla with Bitcoin,buy tesla bitcoin
2021-03-20," Given significant architectural changes, including fundamental improvements to pure vision, there is limited value to testing 8.x. Hoping to upload V9.0 &amp; button next month.",given signific architectur chang includ fundament improv pure vision limit valu test x hope upload v amp button next month
2021-03-19, Sometimes it’s about Doge,sometim doge
2021-03-16, 420M Doge,doge
2021-03-14,"Why are you so dogematic, they ask",dogemat ask
2021-03-14,"Origin of Doge Day Afternoon: The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather.",origin doge day afternoon ancient roman sacrif dogecoin begin doge day appeas rage sirius believ star caus hot sultri weather
2021-03-14,Doge day afternoon,doge day afternoon
2021-03-12,BTC (Bitcoin) is an anagram of TBC(The Boring Company) What a coincidence!,btc bitcoin anagram tbc bore compani coincid
2021-03-06,Doge spelled backwards is Egod,doge spell backward egod
2021-03-03, Very much so &amp; its leader shall be The Doge   ,much amp leader shall doge
2021-03-02,Scammers &amp; crypto should get a room,scammer amp crypto get room
2021-03-02, 2022: Dogecoin is dumb,dogecoin dumb
2021-03-01,Doge meme shield (legendary item)  ,doge meme shield legendari item
2021-02-22,Dojo 4 Doge,dojo doge
2021-02-21,Heard a rumor some crypto coin was pegging the dollar 🤣🤣,heard rumor crypto coin peg dollar
2021-02-20, I just set up some little Doge mining rigs with my kids. It was fun.,set littl doge mine rig kid fun
2021-02-20," An email saying you have gold is not the same as having gold. You might as well have crypto.  Money is just data that allows us to avoid the inconvenience of barter.  That data, like all data, is subject to latency &amp; error. The system will evolve to that which minimizes both.",email say gold gold might well crypto money data allow us avoid inconveni barter data like data subject latenc amp error system evolv minim
2021-02-19,"  Somehow, a hash text file using ancient crypto can be exchanged for real goods &amp; services!? Amazing.",somehow hash text file use ancient crypto exchang real good amp servic amaz
2021-02-19," To be clear, I am *not* an investor, I am an engineer. I don’t even own any publicly traded stock besides Tesla.   However, when fiat currency has negative real interest, only a fool wouldn’t look elsewhere.   Bitcoin is almost as bs as fiat money. The key word is “almost”.",clear investor engin even public trade stock besid tesla howev fiat currenc negat real interest fool look elsewher bitcoin almost bs fiat money key word almost
2021-02-19," Tesla’s action is not directly reflective of my opinion. Having some Bitcoin, which is simply a less dumb form of liquidity than cash, is adventurous enough for an S&amp;P500 company.",tesla action direct reflect opinion bitcoin simpli less dumb form liquid cash adventur enough amp p compani
2021-02-15, An acceptable percentage. Doge is much more concentrated.,accept percentag doge much concentr
2021-02-15,"If major Dogecoin holders sell most of their coins, it will get my full support. Too much concentration is the only real issue imo.",major dogecoin holder sell coin get full support much concentr real issu imo
2021-02-12, Doge is underestimated,doge underestim
2021-02-11,"Frodo was the underdoge, All thought he would fail, Himself most of all.  ",frodo underdog thought would fail
2021-02-10,"Bought some Dogecoin for lil X, so he can be a toddler hodler",bought dogecoin lil x toddler hodler
2021-02-10, Any crypto wallet that won’t give you your private keys should be avoided at all costs,crypto wallet give privat key avoid cost
2021-02-09," Lowest cost per ton of carbon sequestered, net of value of any product made.   Must be scalable to gigaton level.  Aiming for maximum usefulness.",lowest cost per ton carbon sequest net valu product made must scalabl gigaton level aim maximum use
2021-02-09, It’s meant to be the same price in all countries. Only difference should be taxes &amp; shipping.,meant price countri differ tax amp ship
2021-02-08," Doge appears to be inflationary, but is not meaningfully so (fixed # of coins per unit time), whereas BTC is arguably deflationary to a fault.  Transaction speed of Doge should ideally be a few orders of magnitude faster.",doge appear inflationari meaning fix coin per unit time wherea btc arguabl deflationari fault transact speed doge ideal order magnitud faster
2021-02-08,🎶 Who let the Doge out 🎶,let doge
2021-02-07, It’s the most fun crypto!,fun crypto
2021-02-06, Dogecake,dogecak
2021-02-04,"No highs, no lows, only Doge",high low doge
2021-02-04,Dogecoin is the people’s crypto,dogecoin peopl crypto
2021-02-04,Doge,doge
2021-01-29,"   TANSTAAFL. Would be better to have small fees than no fees, as latter makes Robinhood beholden to big trading houses. Got to pay the bills somehow. Even Etsy has fees.",tanstaafl would better small fee fee latter make robinhood beholden big trade hous got pay bill somehow even etsi fee
2022-01-25,I will eat a happy meal on tv if  accepts Dogecoin,eat happi meal tv accept dogecoin
2022-01-21,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,twitter spend engin resourc bs crypto scammer throw spambot block parti everi thread
2022-01-14,Tesla merch buyable with Dogecoin,tesla merch buyabl dogecoin
2022-01-08, Monthly subscription price will rise when FSD goes to wide release,month subscript price rise fsd goe wide releas
2022-01-08,FSD price will rise as we get closer to FSD production code release,fsd price rise get closer fsd product code releas
2022-01-08,Tesla FSD price rising to $12k on Jan 17,tesla fsd price rise k jan
